doctype,n_essay,part,hits,rate,verdict,family,real_freq
汇报,3,结尾,1,33,样本不足,汇报,5
调研报告,3,落款,3,100,样本不足,调研报告,2
调研报告,3,主体·建议,3,100,样本不足,调研报告,2
调研报告,3,结尾·收束,3,100,样本不足,调研报告,2
调研报告,3,主体·问题,3,100,样本不足,调研报告,2
调研报告,3,开头·缘由,3,100,样本不足,调研报告,2
调研报告,3,主体·成效,3,100,样本不足,调研报告,2
调研报告,3,称谓,2,67,样本不足,调研报告,2
调研报告,3,标题,2,67,样本不足,调研报告,2
调研报告,3,主体·引出事项,1,33,样本不足,调研报告,2
调研报告,3,开头,1,33,样本不足,调研报告,2
简报,3,落款,3,100,样本不足,简报,4
简报,3,主体·举措,3,100,样本不足,简报,4
简报,3,开头·缘由,3,100,样本不足,简报,4
简报,3,主体·成效,3,100,样本不足,简报,4
简报,3,结尾·收束,2,67,样本不足,简报,4
简报,3,标题,2,67,样本不足,简报,4
简报,3,称谓,1,33,样本不足,简报,4
案例介绍,3,落款,3,100,样本不足,推荐/参评,4
案例介绍,3,主体·举措,3,100,样本不足,推荐/参评,4
案例介绍,3,开头·缘由,3,100,样本不足,推荐/参评,4
案例介绍,3,主体·成效,3,100,样本不足,推荐/参评,4
案例介绍,3,称谓,2,67,样本不足,推荐/参评,4
案例介绍,3,主体·背景,2,67,样本不足,推荐/参评,4
案例介绍,3,主体·启示,2,67,样本不足,推荐/参评,4
案例介绍,3,结尾·收束,1,33,样本不足,推荐/参评,4
案例介绍,3,结尾·要求,1,33,样本不足,推荐/参评,4
案例介绍,3,结尾,1,33,样本不足,推荐/参评,4
案例介绍,3,标题,1,33,样本不足,推荐/参评,4
编者按,3,结尾·引导阅读,2,67,样本不足,编者按,2
编者按,3,开头·缘由,2,67,样本不足,编者按,2
编者按,3,主体·举措,1,33,样本不足,编者按,2
编者按,3,主体·问题,1,33,样本不足,编者按,2
编者按,3,主体·成效,1,33,样本不足,编者按,2
编者按,3,结尾·号召,1,33,样本不足,编者按,2
编者按,3,主体·内容介绍,1,33,样本不足,编者按,2
编者按,3,主体·评价意义,1,33,样本不足,编者按,2
编者按,3,开头·点题,1,33,样本不足,编者按,2
方案,3,落款,3,100,样本不足,方案,2
方案,3,称谓,3,100,样本不足,方案,2
方案,3,主体·保障,3,100,样本不足,方案,2
方案,3,主体·举措,3,100,样本不足,方案,2
方案,3,主体·目标,3,100,样本不足,方案,2
方案,3,开头·缘由,3,100,样本不足,方案,2
方案,3,结尾·要求,3,100,样本不足,方案,2
方案,3,标题,1,33,样本不足,方案,2
通知,2,落款,2,100,样本不足,,0
通知,2,称谓,2,100,样本不足,,0
通知,2,主体·举措,2,100,样本不足,,0
通知,2,开头·缘由,2,100,样本不足,,0
通知,2,结尾·要求,2,100,样本不足,,0
通知,2,主体·引出事项,1,50,样本不足,,0
通知,2,主体,1,50,样本不足,,0
短评,2,主体·析原因,2,100,样本不足,短评,3
短评,2,开头·缘由,2,100,样本不足,短评,3
短评,2,结尾·号召,2,100,样本不足,短评,3
短评,2,主体·提办法,1,50,样本不足,短评,3
短评,2,标题,1,50,样本不足,短评,3
短评,2,主体·举措,1,50,样本不足,短评,3
短评,2,主体·成效,1,50,样本不足,短评,3
